date,beePop,state,
2006,9,West Virginia,
2006,68,Wisconsin,
2006,39,Wyoming,
2007,13,ALABAMA,
2007,36,ARIZONA,
2007,36,ARKANSAS,
2007,400,CALIFORNIA,
2007,28,COLORADO,
2007,160,FLORIDA,
2007,59,GEORGIA,
2007,9,HAWAII,
2007,95,IDAHO,
2007,8,ILLINOIS,
2007,8,INDIANA,
2007,28,IOWA,
2007,16,KANSAS,
2007,5,KENTUCKY,
2007,35,LOUISIANA,
2007,8,MAINE,
2007,65,MICHIGAN,
2007,120,MINNESOTA,
2007,16,MISSISSIPPI,
2007,15,MISSOURI,
2007,130,MONTANA,
2007,40,NEBRASKA,
2007,12,NEVADA,
2007,12,NEW JERSEY,
2007,7,NEW MEXICO,
2007,60,NEW YORK,
2007,10,NORTH CAROLINA,
2007,370,NORTH DAKOTA,
2007,15,OHIO,
2007,39,OREGON,
2007,28,PENNSYLVANIA,
2007,220,SOUTH DAKOTA,
2007,7,TENNESSEE,
2007,84,TEXAS,
2007,23,UTAH,
2007,6,VERMONT,
2007,8,VIRGINIA,
2007,51,WASHINGTON,
2007,8,WEST VIRGINIA,
2007,64,WISCONSIN,
2007,40,WYOMING,
2008,11,ALABAMA,
2008,30,ARIZONA,
2008,32,ARKANSAS,
2008,380,CALIFORNIA,
2008,36,COLORADO,
2008,170,FLORIDA,
2008,63,GEORGIA,
2008,10,HAWAII,
2008,95,IDAHO,
2008,10,ILLINOIS,
2008,6,INDIANA,
2008,26,IOWA,
2008,14,KANSAS,
2008,5,KENTUCKY,
2008,30,LOUISIANA,
2008,11,MAINE,
2008,72,MICHIGAN,
2008,125,MINNESOTA,
2008,14,MISSISSIPPI,
2008,15,MISSOURI,
2008,132,MONTANA,
2008,47,NEBRASKA,
2008,9,NEVADA,
2008,9,NEW JERSEY,
2008,7,NEW MEXICO,
2008,60,NEW YORK,
2008,10,NORTH CAROLINA,
2008,350,NORTH DAKOTA,
2008,14,OHIO,
2008,46,OREGON,
2008,28,PENNSYLVANIA,
2008,225,SOUTH DAKOTA,
2008,7,TENNESSEE,
2008,82,TEXAS,
2008,23,UTAH,
2008,6,VERMONT,
2008,8,VIRGINIA,
2008,49,WASHINGTON,
2008,5,WEST VIRGINIA,
2008,64,WISCONSIN,
2008,39,WYOMING,
2009,11,ALABAMA,
2009,30,ARIZONA,
2009,28,ARKANSAS,
2009,340,CALIFORNIA,
2009,31,COLORADO,
2009,160,FLORIDA,
2009,60,GEORGIA,
2009,10,HAWAII,
2009,92,IDAHO,
2009,9,ILLINOIS,
2009,8,INDIANA,
2009,26,IOWA,
2009,14,KANSAS,
2009,4,KENTUCKY,
2009,29,LOUISIANA,
2009,9,MAINE,
2009,72,MICHIGAN,
2009,130,MINNESOTA,
2009,15,MISSISSIPPI,
2009,14,MISSOURI,
2009,135,MONTANA,
2009,45,NEBRASKA,
2009,10,NEVADA,
2009,9,NEW JERSEY,
2009,6,NEW MEXICO,
2009,53,NEW YORK,
2009,12,NORTH CAROLINA,
2009,420,NORTH DAKOTA,
2009,14,OHIO,
2009,46,OREGON,
2009,25,PENNSYLVANIA,
2009,255,SOUTH DAKOTA,
2009,7,TENNESSEE,
2009,105,TEXAS,
2009,28,UTAH,
2009,5,VERMONT,
2009,6,VIRGINIA,
2009,46,WASHINGTON,
2009,6,WEST VIRGINIA,
2009,60,WISCONSIN,
2009,43,WYOMING,
2010,9,ALABAMA,
2010,25,ARIZONA,
2010,28,ARKANSAS,
2010,360,CALIFORNIA,
2010,27,COLORADO,
2010,150,FLORIDA,
2010,65,GEORGIA,
2010,10,HAWAII,
2010,90,IDAHO,
2010,8,ILLINOIS,
2010,7,INDIANA,
2010,24,IOWA,
2010,10,KANSAS,
2010,4,KENTUCKY,
2010,40,LOUISIANA,
2010,7,MAINE,
2010,71,MICHIGAN,
2010,122,MINNESOTA,
2010,14,MISSISSIPPI,
2010,11,MISSOURI,
2010,134,MONTANA,
2010,36,NEBRASKA,
2010,10,NEVADA,
2010,9,NEW JERSEY,
2010,6,NEW MEXICO,
2010,50,NEW YORK,
2010,12,NORTH CAROLINA,
2010,400,NORTH DAKOTA,
2010,14,OHIO,
2010,50,OREGON,
2010,23,PENNSYLVANIA,
2010,225,SOUTH DAKOTA,
2010,7,TENNESSEE,
2010,77,TEXAS,
2010,28,UTAH,
2010,5,VERMONT,
2010,6,VIRGINIA,
2010,49,WASHINGTON,
2010,6,WEST VIRGINIA,
2010,58,WISCONSIN,
2010,39,WYOMING,
2011,9,ALABAMA,
2011,20,ARIZONA,
2011,24,ARKANSAS,
2011,355,CALIFORNIA,
2011,28,COLORADO,
2011,170,FLORIDA,
2011,65,GEORGIA,
2011,10,HAWAII,
2011,103,IDAHO,
2011,8,ILLINOIS,
2011,9,INDIANA,
2011,26,IOWA,
2011,9,KANSAS,
2011,5,KENTUCKY,
2011,37,LOUISIANA,
2011,6,MAINE,
2011,66,MICHIGAN,
2011,122,MINNESOTA,
2011,14,MISSISSIPPI,
2011,11,MISSOURI,
2011,146,MONTANA,
2011,48,NEBRASKA,
2011,11,NEW JERSEY,
2011,7,NEW MEXICO,
2011,45,NEW YORK,
2011,11,NORTH CAROLINA,
2011,450,NORTH DAKOTA,
2011,11,OHIO,
2011,55,OREGON,
2011,21,PENNSYLVANIA,
2011,270,SOUTH DAKOTA,
2011,7,TENNESSEE,
2011,89,TEXAS,
2011,26,UTAH,
2011,5,VERMONT,
2011,6,VIRGINIA,
2011,62,WASHINGTON,
2011,5,WEST VIRGINIA,
2011,63,WISCONSIN,
2011,37,WYOMING,
2012,9,ALABAMA,
2012,24,ARIZONA,
2012,25,ARKANSAS,
2012,410,CALIFORNIA,
2012,34,COLORADO,
2012,200,FLORIDA,
2012,55,GEORGIA,
2012,10,HAWAII,
2012,97,IDAHO,
2012,9,ILLINOIS,
2012,10,INDIANA,
2012,27,IOWA,
2012,9,KANSAS,
2012,5,KENTUCKY,
2012,36,LOUISIANA,
2012,5,MAINE,
2012,71,MICHIGAN,
2012,128,MINNESOTA,
2012,16,MISSISSIPPI,
2012,11,MISSOURI,
2012,157,MONTANA,
2012,41,NEBRASKA,
2012,13,NEW JERSEY,
2012,7,NEW MEXICO,
2012,45,NEW YORK,
2012,13,NORTH CAROLINA,
2012,510,NORTH DAKOTA,
2012,18,OHIO,
2012,59,OREGON,
2012,30,PENNSYLVANIA,
2012,265,SOUTH DAKOTA,
2012,8,TENNESSEE,
2012,100,TEXAS,
2012,26,UTAH,
2012,4,VERMONT,
2012,5,VIRGINIA,
2012,71,WASHINGTON,
2012,5,WEST VIRGINIA,
2012,64,WISCONSIN,
2012,34,WYOMING,
2013,9,ALABAMA,
2013,23,ARIZONA,
2013,22,ARKANSAS,
2013,370,CALIFORNIA,
2013,31,COLORADO,
2013,180,FLORIDA,
2013,65,GEORGIA,
2013,9,HAWAII,
2013,87,IDAHO,
2013,7,ILLINOIS,
2013,8,INDIANA,
2013,25,IOWA,
2013,7,KANSAS,
2013,4,KENTUCKY,
2013,36,LOUISIANA,
2013,4,MAINE,
2013,74,MICHIGAN,
2013,120,MINNESOTA,
2013,18,MISSISSIPPI,
2013,8,MISSOURI,
2013,145,MONTANA,
2013,41,NEBRASKA,
2013,11,NEW JERSEY,
2013,7,NEW MEXICO,
2013,49,NEW YORK,
2013,14,NORTH CAROLINA,
2013,460,NORTH DAKOTA,
2013,15,OHIO,
2013,60,OREGON,
2013,24,PENNSYLVANIA,
2013,250,RHODE ISLAND,
2013,7,TENNESSEE,
2013,78,TEXAS,
2013,23,UTAH,
2013,4,VERMONT,
2013,4,VIRGINIA,
2013,71,WASHINGTON,
2013,4,WEST VIRGINIA,
2013,57,WISCONSIN,
2013,35,WYOMING,
2014,8,ALABAMA,
2014,22,ARIZONA,
2014,25,ARKANSAS,
2014,330,CALIFORNIA,
2014,25,COLORADO,
2014,193,FLORIDA,
2014,59,GEORGIA,
2014,10,HAWAII,
2014,92,IDAHO,
2014,7,ILLINOIS,
2014,8,INDIANA,
2014,37,IOWA,
2014,6,KANSAS,
2014,5,KENTUCKY,
2014,41,LOUISIANA,
2014,4,MAINE,
2014,73,MICHIGAN,
2014,125,MINNESOTA,
2014,18,MISSISSIPPI,
2014,7,MISSOURI,
2014,145,MONTANA,
2014,43,NEBRASKA,
2014,14,NEW JERSEY,
2014,5,NEW MEXICO,
2014,51,NEW YORK,
2014,13,NORTH CAROLINA,
2014,480,NORTH DAKOTA,
2014,18,OHIO,
2014,60,OREGON,
2014,16,PENNSYLVANIA,
2014,260,SOUTH DAKOTA,
2014,6,TENNESSEE,
2014,92,TEXAS,
2014,25,UTAH,
2014,4,VERMONT,
2014,4,VIRGINIA,
2014,62,WASHINGTON,
2014,6,WEST VIRGINIA,
2014,60,WISCONSIN,
2014,50,WYOMING,
2015,7,ALABAMA,
2015,29,ARIZONA,
2015,22,ARKANSAS,
2015,330,CALIFORNIA,
2015,26,COLORADO,
2015,220,FLORIDA,
2015,67,GEORGIA,
2015,13,HAWAII,
2015,83,IDAHO,
2015,7,ILLINOIS,
2015,6,INDIANA,
2015,39,IOWA,
2015,6,KANSAS,
2015,3,KENTUCKY,
2015,50,LOUISIANA,
2015,7,MAINE,
2015,85,MICHIGAN,
2015,130,MINNESOTA,
2015,17,MISSISSIPPI,
2015,10,MISSOURI,
2015,159,MONTANA,
2015,46,NEBRASKA,
2015,11,NEW JERSEY,
2015,55,NEW YORK,
2015,10,NORTH CAROLINA,
2015,480,NORTH DAKOTA,
2015,17,OHIO,
2015,62,OREGON,
2015,13,PENNSYLVANIA,
2015,265,SOUTH DAKOTA,
2015,7,TENNESSEE,
2015,106,TEXAS,
2015,30,UTAH,
2015,3,VERMONT,
2015,5,VIRGINIA,
2015,69,WASHINGTON,
2015,6,WEST VIRGINIA,
2015,59,WISCONSIN,
2015,47,WYOMING,
2016,7,ALABAMA,
2016,26,ARIZONA,
2016,21,ARKANSAS,
2016,320,CALIFORNIA,
2016,27,COLORADO,
2016,245,FLORIDA,
2016,73,GEORGIA,
2016,15,HAWAII,
2016,100,IDAHO,
2016,8,ILLINOIS,
2016,5,INDIANA,
2016,35,IOWA,
2016,7,KANSAS,
2016,5,KENTUCKY,
2016,48,LOUISIANA,
2016,8,MAINE,
2016,91,MICHIGAN,
2016,132,MINNESOTA,
2016,20,MISSISSIPPI,
2016,12,MISSOURI,
2016,162,MONTANA,
2016,50,NEBRASKA,
2016,12,NEW JERSEY,
2016,60,NEW YORK,
2016,12,NORTH CAROLINA,
2016,490,NORTH DAKOTA,
2016,15,OHIO,
2016,71,OREGON,
2016,17,PENNSYLVANIA,
2016,9,SOUTH CAROLINA,
2016,280,SOUTH DAKOTA,
2016,7,TENNESSEE,
2016,116,TEXAS,
2016,29,UTAH,
2016,3,VERMONT,
2016,6,VIRGINIA,
2016,68,WASHINGTON,
2016,6,WEST VIRGINIA,
2016,53,WISCONSIN,
2016,38,WYOMING,
2017,7,ALABAMA,
2017,26,ARIZONA,
2017,24,ARKANSAS,
2017,275,CALIFORNIA,
2017,29,COLORADO,
2017,220,FLORIDA,
2017,69,GEORGIA,
2017,14,HAWAII,
2017,89,IDAHO,
2017,8,ILLINOIS,
2017,6,INDIANA,
2017,36,IOWA,
2017,8,KANSAS,
2017,5,KENTUCKY,
2017,44,LOUISIANA,
2017,10,MAINE,
2017,90,MICHIGAN,
2017,122,MINNESOTA,
2017,15,MISSISSIPPI,
2017,10,MISSOURI,
2017,146,MONTANA,
2017,57,NEBRASKA,
2017,12,NEW JERSEY,
2017,58,NEW YORK,
2017,12,NORTH CAROLINA,
2017,490,NORTH DAKOTA,
2017,17,OHIO,
2017,71,OREGON,
2017,17,PENNSYLVANIA,
2017,14,SOUTH CAROLINA,
2017,290,SOUTH DAKOTA,
2017,7,TENNESSEE,
2017,126,TEXAS,
2017,27,UTAH,
2017,5,VERMONT,
2017,6,VIRGINIA,
2017,73,WASHINGTON,
2017,5,WEST VIRGINIA,
2017,52,WISCONSIN,
2017,38,WYOMING,
2018,7,Alabama,
2018,27,Arizona,
2018,24,Arkansas,
2018,310,California,
2018,32,Colorado,
2018,215,Florida,
2018,96,Georgia,
2018,16,Hawaii,
2018,97,Idaho,
2018,10,Illinois,
2018,7,Indiana,
2018,37,Iowa,
2018,7,Kansas,
2018,5,Kentucky,
2018,50,Louisiana,
2018,12,Maine,
2018,89,Michigan,
2018,124,Minnesota,
2018,19,Mississippi,
2018,8,Missouri,
2018,159,Montana,
2018,48,Nebraska,
2018,12,New Jersey,
2018,64,New York,
2018,12,North Carolina,
2018,485,North Dakota,
2018,15,Ohio,
2018,74,Oregon,
2018,19,Pennsylvania,
2018,16,South Carolina,
2018,280,South Dakota,
2018,6,Tennessee,
2018,133,Texas,
2018,31,Utah,
2018,6,Vermont,
2018,5,Virginia,
2018,84,Washington,
2018,5,West Virginia,
2018,54,Wisconsin,
2018,40,Wyoming,
